Linux 3.13.0-55-generic (hp4-HP-EliteDesk-800-G1-SFF) 	18/06/15 	_x86_64_	(8 CPU)

15:12:05        CPU     %user     %nice   %system   %iowait    %steal     %idle
15:48:13        all      4,75      0,00      0,50      0,00      0,00     94,75
15:48:14        all      4,52      0,00      0,38      0,00      0,00     95,11
15:48:15        all      8,26      0,00      0,88      0,00      0,00     90,86
15:48:16        all      4,76      0,00      0,63      0,25      0,00     94,36
15:48:17        all      4,27      0,00      0,38      0,00      0,00     95,35
15:48:18        all     11,50      0,00      0,63      0,00      0,00     87,86
15:48:19        all      7,81      0,00      1,26      0,00      0,00     90,93
15:48:20        all      4,40      0,00      0,25      0,00      0,00     95,35
15:48:21        all      5,38      0,00      1,13      0,00      0,00     93,49
15:48:22        all      4,52      0,00      0,75      0,25      0,00     94,48
15:48:23        all      7,52      0,00      1,50      2,63      0,00     88,35
15:48:24        all      4,90      0,00      0,88      3,02      0,00     91,21
15:48:25        all      4,78      0,00      0,75      0,00      0,00     94,47
15:48:26        all      5,03      0,00      0,50      0,00      0,00     94,47
15:48:27        all      4,52      0,00      0,38      0,00      0,00     95,11
15:48:28        all      4,89      0,00      0,75      0,00      0,00     94,36
15:48:29        all      6,27      0,00      0,63      0,00      0,00     93,10
15:48:30        all      4,86      0,00      0,75      0,50      0,00     93,90
15:48:31        all     19,90      0,00      0,76      0,00      0,00     79,35
15:48:32        all      3,25      0,00      0,38      0,00      0,00     96,38
15:48:33        all      4,27      0,00      0,38      0,00      0,00     95,36
15:48:34        all      4,77      0,00      0,63      0,00      0,00     94,60
15:48:35        all      5,01      0,00      0,38      0,00      0,00     94,62
15:48:36        all      5,03      0,00      0,38      0,50      0,00     94,10
15:48:37        all      6,03      0,00      0,88      0,00      0,00     93,09
15:48:38        all      4,91      0,00      0,38      0,00      0,00     94,72
15:48:39        all      3,76      0,00      0,38      0,00      0,00     95,86
15:48:40        all      4,51      0,00      0,88      0,00      0,00     94,62
15:48:41        all      6,19      0,00      0,63      0,00      0,00     93,18
15:48:42        all      6,02      0,00      0,75      0,25      0,00     92,98
