Linux 3.13.0-55-generic (daniel-HP-Pavilion-dv7-Notebook-PC) 	20/06/15 	_x86_64_	(8 CPU)

23:54:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
00:29:46        all      0,00      0,00      0,38      0,00      0,00     99,62
00:29:47        all      0,50      0,00      1,12      0,00      0,00     98,38
00:29:48        all      0,63      0,00      0,38      0,00      0,00     98,99
00:29:49        all      0,38      0,00      0,13      0,13      0,00     99,37
00:29:50        all      0,50      0,00      0,63      0,25      0,00     98,62
00:29:51        all      0,50      0,00      0,88      0,00      0,00     98,62
00:29:52        all      0,13      0,00      0,25      0,00      0,00     99,62
00:29:53        all      0,38      0,00      0,63      0,00      0,00     99,00
00:29:54        all      0,13      0,00      0,13      0,00      0,00     99,75
00:29:55        all      0,63      0,00      0,50      0,00      0,00     98,87
00:29:56        all      0,38      0,00      0,75      0,25      0,00     98,62
00:29:57        all      0,25      0,00      0,13      0,00      0,00     99,62
00:29:58        all      0,63      0,00      0,75      0,00      0,00     98,62
00:29:59        all      0,50      0,00      0,38      0,00      0,00     99,12
00:30:00        all      0,50      0,00      0,25      0,13      0,00     99,12
00:30:01        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:02        all      0,25      0,00      0,38      0,25      0,00     99,12
00:30:03        all      0,00      0,00      0,25      0,00      0,00     99,75
00:30:04        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:05        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:06        all      0,25      0,00      0,13      0,00      0,00     99,62
00:30:07        all      0,75      0,00      0,50      0,50      0,00     98,25
00:30:08        all      0,25      0,00      0,50      0,00      0,00     99,25
00:30:09        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:10        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:11        all      0,38      0,00      0,50      0,00      0,00     99,12
00:30:12        all      0,13      0,00      0,13      0,00      0,00     99,75
00:30:13        all      0,38      0,00      0,63      0,50      0,00     98,50
00:30:14        all      0,13      0,00      0,38      0,00      0,00     99,50
00:30:15        all      0,37      0,00      0,62      0,00      0,00     99,00
00:30:16        all      0,50      0,00      0,50      0,00      0,00     99,00
00:30:17        all      0,00      0,00      0,50      0,00      0,00     99,50
00:30:18        all      0,38      0,00      0,88      0,00      0,00     98,75
00:30:19        all      0,50      0,00      0,38      0,13      0,00     98,99
00:30:20        all      0,38      0,00      0,25      0,00      0,00     99,37
00:30:21        all      0,13      0,00      0,38      0,00      0,00     99,50
00:30:22        all      0,63      0,00      0,50      0,13      0,00     98,75
00:30:23        all      0,38      0,00      0,50      0,00      0,00     99,12
00:30:24        all      0,13      0,00      0,63      0,00      0,00     99,25
00:30:25        all      0,13      0,00      0,88      0,25      0,00     98,75
00:30:26        all      0,25      0,00      0,13      0,00      0,00     99,62
00:30:27        all      0,38      0,00      0,50      0,00      0,00     99,12
00:30:28        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:29        all      0,13      0,00      0,25      0,00      0,00     99,62
00:30:30        all      0,50      0,00      0,50      0,00      0,00     99,00
00:30:31        all      0,13      0,00      0,38      0,25      0,00     99,24
00:30:32        all      0,25      0,00      0,38      0,00      0,00     99,37
00:30:33        all      0,38      0,00      0,75      0,00      0,00     98,87
00:30:34        all      0,13      0,00      0,50      0,13      0,00     99,25
00:30:35        all      0,13      0,00      0,25      0,00      0,00     99,62
00:30:36        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:37        all      0,38      0,00      0,38      0,25      0,00     98,99
00:30:38        all      0,13      0,00      0,25      0,00      0,00     99,62
00:30:39        all      0,50      0,00      0,63      0,00      0,00     98,87
00:30:40        all      0,38      0,00      0,50      0,00      0,00     99,12
00:30:41        all      0,25      0,00      0,25      0,00      0,00     99,50
00:30:42        all      0,38      0,00      0,63      0,63      0,00     98,37
00:30:43        all      0,25      0,00      0,13      0,00      0,00     99,62
00:30:44        all      0,13      0,00      0,63      0,00      0,00     99,25
00:30:45        all      0,25      0,00      0,50      0,00      0,00     99,25
00:30:46        all      0,13      0,00      0,50      0,00      0,00     99,37
00:30:47        all      1,01      0,00      0,50      0,13      0,00     98,37
00:30:48        all      0,13      0,00      0,50      0,25      0,00     99,12
00:30:49        all      0,63      0,00      0,13      0,00      0,00     99,25
00:30:50        all      0,38      0,00      0,50      0,00      0,00     99,12
00:30:51        all      0,38      0,00      0,38      0,00      0,00     99,25
00:30:52        all      0,13      0,00      0,38      0,00      0,00     99,50
00:30:53        all      0,25      0,00      0,38      0,13      0,00     99,25
00:30:54        all      0,25      0,00      0,50      0,25      0,00     98,99
00:30:55        all      0,25      0,00      0,38      0,00      0,00     99,37
00:30:56        all      0,75      0,00      0,50      0,00      0,00     98,75
00:30:57        all      0,50      0,00      0,38      0,00      0,00     99,12
00:30:58        all      0,25      0,00      0,62      0,00      0,00     99,12
00:30:59        all      0,38      0,00      0,38      0,00      0,00     99,25
00:31:00        all      0,38      0,00      0,75      0,38      0,00     98,50
00:31:01        all      0,25      0,00      0,25      0,00      0,00     99,50
00:31:02        all      0,25      0,00      0,63      0,00      0,00     99,12
00:31:03        all      0,50      0,00      0,38      0,00      0,00     99,12
00:31:04        all      0,13      0,00      0,25      0,00      0,00     99,62
00:31:05        all      0,38      0,00      0,50      0,00      0,00     99,12
00:31:06        all      0,63      0,00      0,63      0,38      0,00     98,37
00:31:07        all      0,13      0,00      0,38      0,00      0,00     99,50
00:31:08        all      0,63      0,00      0,50      0,00      0,00     98,87
00:31:09        all      0,50      0,00      0,25      0,00      0,00     99,25
00:31:10        all      0,13      0,00      0,50      0,00      0,00     99,37
00:31:11        all      0,50      0,00      0,50      0,00      0,00     98,99
00:31:12        all      0,25      0,00      0,25      0,38      0,00     99,12
00:31:13        all      0,50      0,00      0,50      0,00      0,00     99,00
00:31:14        all      0,25      0,00      0,50      0,00      0,00     99,25
00:31:15        all      0,00      0,00      0,63      0,00      0,00     99,37
00:31:16        all      0,25      0,00      0,63      0,00      0,00     99,12
00:31:17        all      0,25      0,00      0,50      0,50      0,00     98,75
00:31:18        all      0,25      0,00      0,25      0,00      0,00     99,50
00:31:19        all      0,38      0,00      0,25      0,00      0,00     99,37
00:31:20        all      0,38      0,00      0,50      0,00      0,00     99,12
00:31:21        all      0,25      0,00      0,38      0,00      0,00     99,37
00:31:22        all      0,50      0,00      0,88      0,00      0,00     98,62
00:31:23        all      0,50      0,00      0,38      0,38      0,00     98,75
00:31:24        all      0,25      0,00      0,25      0,00      0,00     99,50
00:31:25        all      1,00      0,00      0,63      0,00      0,00     98,37
00:31:26        all      0,38      0,00      1,00      0,12      0,00     98,50
00:31:27        all      0,38      0,00      0,13      0,00      0,00     99,50
00:31:28        all      0,50      0,00      0,50      0,00      0,00     98,99
00:31:29        all      0,38      0,00      0,75      0,25      0,00     98,62
00:31:30        all      0,13      0,00      0,13      0,00      0,00     99,75
00:31:31        all      0,25      0,00      0,50      0,00      0,00     99,25
00:31:32        all      0,25      0,00      0,25      0,00      0,00     99,50
00:31:33        all      0,13      0,00      0,63      0,00      0,00     99,25
00:31:34        all      0,50      0,00      0,38      0,00      0,00     99,12
00:31:35        all      0,38      0,00      0,38      0,38      0,00     98,87
00:31:36        all      0,50      0,00      0,63      0,00      0,00     98,87
00:31:37        all      0,25      0,00      0,50      0,00      0,00     99,25
00:31:38        all      0,13      0,00      0,25      0,00      0,00     99,62
00:31:39        all      0,38      0,00      0,63      0,00      0,00     99,00
00:31:40        all      0,50      0,00      0,50      0,00      0,00     99,00
00:31:41        all      0,00      0,00      0,25      0,25      0,00     99,50
00:31:42        all      0,13      0,00      0,63      0,00      0,00     99,25
00:31:43        all      0,38      0,00      0,75      0,00      0,00     98,87
00:31:44        all      0,13      0,00      0,25      0,00      0,00     99,62
00:31:45        all      0,50      0,00      0,75      0,00      0,00     98,75
00:31:46        all      0,25      0,00      0,63      0,00      0,00     99,12
00:31:47        all      0,13      0,00      0,13      0,25      0,00     99,50
00:31:48        all      0,25      0,00      0,50      0,00      0,00     99,25
00:31:49        all      0,25      0,00      0,50      0,00      0,00     99,25
00:31:50        all      0,38      0,00      0,00      0,00      0,00     99,62
00:31:51        all      0,38      0,00      0,75      0,00      0,00     98,87
00:31:52        all      0,13      0,00      0,50      0,38      0,00     98,99
00:31:53        all      0,13      0,00      0,25      0,00      0,00     99,62
00:31:54        all      0,25      0,00      0,50      0,00      0,00     99,25
